TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
14.089999999999975,70.0,81.0,5112.21,Debit,ATM,Doctor,2
376.24,68.0,141.0,13758.91,Debit,ATM,Doctor,2
126.29000000000002,19.0,56.0,1122.35,Debit,Online,Student,1
184.5,26.0,25.0,8569.06,Debit,Online,Student,0
13.449999999999989,26.0,198.0,7429.4,Credit,Online,Student,1
92.15,18.0,172.0,781.6800000000003,Debit,ATM,Student,1
7.079999999999984,37.0,139.0,13316.71,Credit,ATM,Doctor,2
171.42,67.0,291.0,2796.24,Credit,Branch,Retired,3
106.23000000000002,51.0,86.0,9095.14,Credit,Branch,Engineer,0
815.96,55.0,120.0,1021.8799999999997,Debit,ATM,Doctor,3
17.78000000000003,52.0,59.0,7599.52,Credit,Online,Engineer,0
190.02,21.0,173.0,1528.81,Debit,Online,Student,1
494.52,24.0,111.0,1620.02,Credit,Branch,Student,1
781.76,26.0,123.0,189.6899999999996,Debit,ATM,Student,1
166.99,18.0,134.0,299.9300000000003,Debit,Online,Student,1
465.45,36.0,129.0,3465.54,Debit,ATM,Engineer,3
555.8,19.0,158.0,1131.2600000000002,Credit,Branch,Student,1
492.93,39.0,234.0,5109.97,Debit,Online,Engineer,3
18.680000000000007,59.0,106.0,7948.37,Credit,Branch,Retired,0
71.48000000000002,18.0,169.0,6568.59,Credit,Online,Student,1
59.31999999999999,71.0,38.0,5750.89,Debit,Branch,Retired,0
85.76999999999998,38.0,93.0,9146.19,Debit,Branch,Doctor,2
52.19999999999999,39.0,120.0,8974.93,Debit,Online,Engineer,0
345.84,22.0,142.0,1402.5,Debit,Online,Student,1
145.54,21.0,96.0,1930.96,Debit,Online,Student,1
7.490000000000009,65.0,276.0,3634.67,Credit,Online,Retired,3
246.93,23.0,158.0,673.3500000000004,Debit,ATM,Student,1
40.31999999999999,37.0,95.0,2686.52,Debit,Branch,Engineer,0
127.44999999999999,44.0,197.0,1772.06,Debit,Online,Doctor,3
56.170000000000016,27.0,283.0,1351.69,Debit,Branch,Student,1
28.310000000000002,59.0,20.0,8334.47,Credit,Online,Doctor,2
59.120000000000005,29.0,257.0,9823.64,Debit,ATM,Doctor,3
396.45,49.0,168.0,9690.15,Debit,ATM,Engineer,3
877.81,22.0,150.0,399.0,Debit,Online,Student,1
255.26,45.0,50.0,14815.87,Credit,Branch,Doctor,2
124.75999999999999,49.0,45.0,5764.72,Debit,Branch,Engineer,0
78.13,26.0,145.0,900.6099999999997,Debit,Branch,Student,1
649.28,75.0,137.0,4875.86,Debit,ATM,Retired,3
795.31,66.0,90.0,7914.88,Debit,ATM,Doctor,2
335.63,55.0,216.0,1019.3899999999999,Debit,Online,Retired,3
